date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:18:22	1438/1438	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2263e5ec04-59e%22	https://webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya.jpg	/home/jeets/websites/crm-parallax-website/webify-13e95.kxcdn.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/1zduwmlmya.ce.delayed	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:18:26	3337/3337	---M-Z	200	added ('OK')	text/xml	date:Fri,%2016%20Feb%202024%2006:48:26%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F13%2Fhello%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedfd70	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:48:26%20GMT	https://themebubble.com/demo/webify/creative/?p=103	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/indexe6f0.html	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:18:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:48:27%20GMT	https://themebubble.com/demo/webify/creative/tag/office/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/office/page/1/index.html	(from https://themebubble.com/demo/webify/creative/tag/office/page/2/)
12:18:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:48:28%20GMT	https://themebubble.com/demo/webify/creative/tag/food/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/food/page/1/index.html	(from https://themebubble.com/demo/webify/creative/tag/food/page/2/)
12:18:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:48:28%20GMT	https://themebubble.com/demo/webify/creative/tag/fun/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/fun/page/1/index.html	(from https://themebubble.com/demo/webify/creative/tag/fun/page/2/)
12:18:39	79310/79310	---M-Z	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/tag/workspace/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/tag/workspace/feed/index.html	(from https://themebubble.com/demo/webify/creative/tag/workspace/)
12:18:40	38430/38430	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Feb%202024%2006:48:34%20GMT	https://themebubble.com/demo/webify/creative/category/lifestyle/page/2/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/category/lifestyle/page/2/index.html	(from https://themebubble.com/demo/webify/creative/category/lifestyle/)
12:18:41	18357/18357	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:35%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/103	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/posts/103	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:18:41	3240/3240	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:36%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F13%2Fhello%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedc4bc	(from https://themebubble.com/demo/webify/creative/2019/04/13/hello/)
12:18:43	4968/4968	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:41%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/6	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/tags/6	(from https://themebubble.com/demo/webify/creative/tag/workspace/)
12:18:43	5072/5072	---M-Z	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:42%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/categories/3	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/categories/3	(from https://themebubble.com/demo/webify/creative/category/lifestyle/)
12:18:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2016%20Feb%202024%2006:48:43%20GMT	https://themebubble.com/demo/webify/creative/category/lifestyle/page/1/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/category/lifestyle/page/1/index.html	(from https://themebubble.com/demo/webify/creative/category/lifestyle/page/2/)
12:18:44	1996/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/comments/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/comments/feed/index.html	(from https://themebubble.com/demo/webify/creative/)
12:18:45	79254/-1	---M--	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/feed/index.html	(from https://themebubble.com/demo/webify/creative/)
12:18:45	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:48:45%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/7	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/7.json	(from https://themebubble.com/demo/webify/creative/)
12:18:46	83461/83461	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/peter-secan-422909-unsplash-2.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/peter-secan-422909-unsplash-2.jpg	(from https://themebubble.com/demo/webify/creative/)
12:18:46	3943/3943	---M--	200	added ('OK')	image/png	date:Sun,%2011%20Oct%202020%2002:18:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/instagram-feed-pro/img/sbi-sprite.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/instagram-feed-pro/img/sbi-sprite.png	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:18:46	174805/-1	---M--	200	added ('OK')	application/json	date:Fri,%2016%20Feb%202024%2006:48:45%20GMT	https://themebubble.com/demo/webify/creative/wp-json/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/index.html	(from https://themebubble.com/demo/webify/creative/)
12:18:47	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:48:46%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embedfe50.json	(from https://themebubble.com/demo/webify/creative/)
12:18:47	110371/110371	URF---	200	added ('OK%20(cached)')	image/png		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/testimonial1.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/testimonial1.png	(from https://themebubble.com/demo/webify/creative/)
12:18:49	84774/84774	URF---	200	added ('OK%20(cached)')	image/png		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/Testi.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/Testi.png	(from https://themebubble.com/demo/webify/creative/)
12:18:49	130645/130645	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/willian-justen-de-vasconcellos-550613-unsplash-1-1.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/willian-justen-de-vasconcellos-550613-unsplash-1-1.jpg	(from https://themebubble.com/demo/webify/creative/)
12:18:50	1177572/1177572	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2003%20Jan%202020%2006:36:41%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.eot	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.eot	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:18:50	225071/225071	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/wbfvgbpdxfa.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/wbfvgbpdxfa.jpg	(from https://themebubble.com/demo/webify/creative/)
12:18:51	48987/48987	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/p3fh6ya5evi.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/p3fh6ya5evi.jpg	(from https://themebubble.com/demo/webify/creative/)
12:18:52	25867/25867	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/aiony-haust-783975-unsplash-1.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/aiony-haust-783975-unsplash-1.jpg	(from https://themebubble.com/demo/webify/creative/)
12:18:54	1177484/1177484	---MCZ	200	added ('OK')	font/woff	date:Fri,%2003%20Jan%202020%2006:36:41%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.woff	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.woff	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:18:55	24481/24481	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/05/images.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/05/images.jpg	(from https://themebubble.com/demo/webify/creative/about/)
12:18:57	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:48:56%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/574	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/574.json	(from https://themebubble.com/demo/webify/creative/about/)
12:18:57	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	application/javascript	date:Mon,%2018%20Sep%202023%2023:27:53%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/b45c112dca0d18db13b2b63392aa850e.js	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/b45c112dca0d18db13b2b63392aa850e.js	(from https://themebubble.com/demo/webify/creative/)
12:18:57	161496/161496	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2003%20Jan%202020%2006:33:43%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/circular-regular.ttf	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/circular-regular.ttf	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:18:57	1177408/1177408	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2003%20Jan%202020%2006:33:43%20GMT	https://themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.ttf	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/themes/webify/assets/fonts/iconsmind.ttf	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:18:59	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:48:58%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fabout%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed8786.json	(from https://themebubble.com/demo/webify/creative/about/)
12:18:59	210192/210192	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.15.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.eot	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:18:59	92839/92839	URF---	200	added ('OK%20(cached)')	image/png		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/05/imgggg.png	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/05/imgggg.png	(from https://themebubble.com/demo/webify/creative/about/)
12:19:00	92444/92444	---MCZ	200	added ('OK')	font/woff2	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.15.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff2	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:00	81948/81948	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/asahnlc0vhq-570x392.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/asahnlc0vhq-570x392.jpg	(from https://themebubble.com/demo/webify/creative/blog/)
12:19:00	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:00%20GMT	https://themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/117	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/wp/v2/pages/117.json	(from https://themebubble.com/demo/webify/creative/blog/)
12:19:02	113372/113372	---MCZ	200	added ('OK')	font/woff	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.15.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:02	36562/36562	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/d2phv1q00pk.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/d2phv1q00pk.jpg	(from https://themebubble.com/demo/webify/creative/blog/)
12:19:02	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	application/javascript	date:Mon,%2018%20Sep%202023%2023:28:18%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/212eacf09901024b5b7a9faddda0bf83.js	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/212eacf09901024b5b7a9faddda0bf83.js	(from https://themebubble.com/demo/webify/creative/blog/)
12:19:04	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:03%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2Fcontact%2F&format=xml	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed5eb7	(from https://themebubble.com/demo/webify/creative/contact/)
12:19:04	210032/210032	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.15.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.ttf	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:04	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	application/javascript	date:Mon,%2018%20Sep%202023%2023:28:20%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/9e200bfa19e93b566c94c7b691b5d435.js	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/9e200bfa19e93b566c94c7b691b5d435.js	(from https://themebubble.com/demo/webify/creative/contact/)
12:19:06	316720/316720	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.15.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.svg	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:06	468891/468891	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/wp-content/uploads/2019/03/8a208067729449.5b7c09db9b960.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/wp-content/uploads/2019/03/8a208067729449.5b7c09db9b960.jpg	(from https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/)
12:19:06	27287/27287	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/wp-content/uploads/2019/04/simone-hutsch-1426997-unsplash-2.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/wp-content/uploads/2019/04/simone-hutsch-1426997-unsplash-2.jpg	(from https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/)
12:19:06	0/0	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	application/javascript	date:Mon,%2018%20Sep%202023%2023:28:21%20GMT	https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/ba9fdc935a557f636745465ef824b655.js	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/cache/min/8/ba9fdc935a557f636745465ef824b655.js	(from https://themebubble.com/demo/webify/creative/portfolio/adios-concept-design/)
12:19:08	1550/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:19:08	1979/1979	URF---	200	added ('OK%20(cached)')	image/jpeg		https://secure.gravatar.com/avatar/9faea36d78b8e1b39e445019baecf401?s=50&d=mm&r=g	/home/jeets/websites/crm-parallax-website/secure.gravatar.com/avatar/9faea36d78b8e1b39e445019baecf401326e.jpeg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:19:08	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:10	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:10	63884/63884	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i-1024x683.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i-1024x683.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/the-thin-blur-line-between-corporate-lifestyle-other-things/)
12:19:11	77160/77160	---MCZ	200	added ('OK')	font/woff2	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:11	49973/49973	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60-570x392.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/npy0x4xew60-570x392.jpg	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:19:12	79328/-1	---M--	200	added ('OK')	application/rss+xml	date:Sat,%2030%20Apr%202022%2017:03:21%20GMT	https://themebubble.com/demo/webify/creative/author/developmentthemebubble/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/author/developmentthemebubble/feed/index.html	(from https://themebubble.com/demo/webify/creative/author/developmentthemebubble/)
12:19:12	1397/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:19:13	98024/98024	---MCZ	200	added ('OK')	font/woff	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:13	395/395	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2016%20Feb%202024%2006:49:13%20GMT	https://themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fthemebubble.com%2Fdemo%2Fwebify%2Fcreative%2F2019%2F04%2F15%2Fhalfway-though-a-decade-more%2F	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-json/oembed/1.0/embed6ead.json	(from https://themebubble.com/demo/webify/creative/2019/04/15/halfway-though-a-decade-more/)
12:19:14	914/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:19:14	44185/44185	URF---	200	added ('OK%20(cached)')	image/jpeg		https://themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i.jpg	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/uploads/sites/8/2019/04/qxyjgownc_i.jpg	(from https://themebubble.com/demo/webify/creative/2019/04/15/how-to-live-a-balanced-life-like-everyone/)
12:19:14	938/-1	---M--	200	added ('OK')	application/rss+xml	date:Tue,%2023%20Apr%202019%2013:29:02%20GMT	https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/feed/	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/feed/index.html	(from https://themebubble.com/demo/webify/creative/2019/04/15/there-will-be-a-time-when-it-all-goes-against-you/)
12:19:14	165548/165548	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
12:19:16	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2030%20Apr%202022%2016:43:57%20GMT	https://themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	/home/jeets/websites/crm-parallax-website/themebubble.com/demo/webify/creative/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from https://themebubble.com/demo/webify/creative/wp-content/cache/min/8/98d76cfeef03b9e5d0216764c5c77015.css)
